# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20170401-20170430,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"12,716","10,087",0:00:37,"3,032",57.28%,25.26%,$0.00
,"12,716","10,087",0:00:37,"3,032",57.28%,25.26%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
4/1/17,247,,,,,,
4/2/17,321,,,,,,
4/3/17,520,,,,,,
4/4/17,568,,,,,,
4/5/17,479,,,,,,
4/6/17,439,,,,,,
4/7/17,378,,,,,,
4/8/17,236,,,,,,
4/9/17,341,,,,,,
4/10/17,565,,,,,,
4/11/17,520,,,,,,
4/12/17,461,,,,,,
4/13/17,413,,,,,,
4/14/17,280,,,,,,
4/15/17,232,,,,,,
4/16/17,259,,,,,,
4/17/17,519,,,,,,
4/18/17,540,,,,,,
4/19/17,475,,,,,,
4/20/17,438,,,,,,
4/21/17,331,,,,,,
4/22/17,274,,,,,,
4/23/17,316,,,,,,
4/24/17,797,,,,,,
4/25/17,575,,,,,,
4/26/17,585,,,,,,
4/27/17,460,,,,,,
4/28/17,391,,,,,,
4/29/17,402,,,,,,
4/30/17,354,,,,,,
,"12,716",,,,,,
