# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20180201-20180228,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"12,232","9,518",0:00:39,"2,704",57.55%,22.54%,$0.00
,"12,232","9,518",0:00:39,"2,704",57.55%,22.54%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
2/1/18,553,,,,,,
2/2/18,359,,,,,,
2/3/18,247,,,,,,
2/4/18,282,,,,,,
2/5/18,586,,,,,,
2/6/18,529,,,,,,
2/7/18,522,,,,,,
2/8/18,685,,,,,,
2/9/18,887,,,,,,
2/10/18,484,,,,,,
2/11/18,436,,,,,,
2/12/18,480,,,,,,
2/13/18,515,,,,,,
2/14/18,417,,,,,,
2/15/18,418,,,,,,
2/16/18,322,,,,,,
2/17/18,186,,,,,,
2/18/18,252,,,,,,
2/19/18,412,,,,,,
2/20/18,502,,,,,,
2/21/18,422,,,,,,
2/22/18,469,,,,,,
2/23/18,339,,,,,,
2/24/18,211,,,,,,
2/25/18,263,,,,,,
2/26/18,474,,,,,,
2/27/18,517,,,,,,
2/28/18,463,,,,,,
,"12,232",,,,,,
