# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20170801-20170831,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"7,059","5,801",0:00:41,"1,890",60.69%,28.50%,$0.00
,"7,059","5,801",0:00:41,"1,890",60.69%,28.50%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
8/1/17,216,,,,,,
8/2/17,221,,,,,,
8/3/17,263,,,,,,
8/4/17,219,,,,,,
8/5/17,136,,,,,,
8/6/17,162,,,,,,
8/7/17,256,,,,,,
8/8/17,258,,,,,,
8/9/17,235,,,,,,
8/10/17,245,,,,,,
8/11/17,224,,,,,,
8/12/17,137,,,,,,
8/13/17,149,,,,,,
8/14/17,232,,,,,,
8/15/17,242,,,,,,
8/16/17,217,,,,,,
8/17/17,261,,,,,,
8/18/17,178,,,,,,
8/19/17,108,,,,,,
8/20/17,162,,,,,,
8/21/17,218,,,,,,
8/22/17,252,,,,,,
8/23/17,254,,,,,,
8/24/17,282,,,,,,
8/25/17,166,,,,,,
8/26/17,130,,,,,,
8/27/17,179,,,,,,
8/28/17,325,,,,,,
8/29/17,369,,,,,,
8/30/17,366,,,,,,
8/31/17,397,,,,,,
,"7,059",,,,,,
