# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20150901-20150930,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"8,816","7,212",0:00:40,"2,773",68.81%,41.54%,$0.00
,"8,816","7,212",0:00:40,"2,773",68.81%,41.54%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
9/1/15,332,,,,,,
9/2/15,345,,,,,,
9/3/15,325,,,,,,
9/4/15,239,,,,,,
9/5/15,125,,,,,,
9/6/15,120,,,,,,
9/7/15,205,,,,,,
9/8/15,290,,,,,,
9/9/15,307,,,,,,
9/10/15,275,,,,,,
9/11/15,221,,,,,,
9/12/15,109,,,,,,
9/13/15,182,,,,,,
9/14/15,379,,,,,,
9/15/15,405,,,,,,
9/16/15,331,,,,,,
9/17/15,366,,,,,,
9/18/15,240,,,,,,
9/19/15,132,,,,,,
9/20/15,213,,,,,,
9/21/15,373,,,,,,
9/22/15,349,,,,,,
9/23/15,428,,,,,,
9/24/15,462,,,,,,
9/25/15,253,,,,,,
9/26/15,196,,,,,,
9/27/15,298,,,,,,
9/28/15,449,,,,,,
9/29/15,483,,,,,,
9/30/15,384,,,,,,
,"8,816",,,,,,
