# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20160501-20160531,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"7,580","5,961",0:00:42,"2,581",57.73%,30.70%,$0.00
,"7,580","5,961",0:00:42,"2,581",57.73%,30.70%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
5/1/16,247,,,,,,
5/2/16,387,,,,,,
5/3/16,361,,,,,,
5/4/16,337,,,,,,
5/5/16,342,,,,,,
5/6/16,268,,,,,,
5/7/16,152,,,,,,
5/8/16,139,,,,,,
5/9/16,337,,,,,,
5/10/16,298,,,,,,
5/11/16,307,,,,,,
5/12/16,246,,,,,,
5/13/16,214,,,,,,
5/14/16,184,,,,,,
5/15/16,151,,,,,,
5/16/16,301,,,,,,
5/17/16,301,,,,,,
5/18/16,255,,,,,,
5/19/16,281,,,,,,
5/20/16,221,,,,,,
5/21/16,112,,,,,,
5/22/16,156,,,,,,
5/23/16,294,,,,,,
5/24/16,311,,,,,,
5/25/16,255,,,,,,
5/26/16,250,,,,,,
5/27/16,192,,,,,,
5/28/16,96,,,,,,
5/29/16,124,,,,,,
5/30/16,164,,,,,,
5/31/16,297,,,,,,
,"7,580",,,,,,
