# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20160901-20160930,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"8,854","7,013",0:00:46,"2,302",50.57%,23.39%,$0.00
,"8,854","7,013",0:00:46,"2,302",50.57%,23.39%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
9/1/16,298,,,,,,
9/2/16,199,,,,,,
9/3/16,103,,,,,,
9/4/16,132,,,,,,
9/5/16,198,,,,,,
9/6/16,303,,,,,,
9/7/16,337,,,,,,
9/8/16,305,,,,,,
9/9/16,267,,,,,,
9/10/16,179,,,,,,
9/11/16,275,,,,,,
9/12/16,376,,,,,,
9/13/16,394,,,,,,
9/14/16,410,,,,,,
9/15/16,370,,,,,,
9/16/16,277,,,,,,
9/17/16,174,,,,,,
9/18/16,241,,,,,,
9/19/16,382,,,,,,
9/20/16,380,,,,,,
9/21/16,335,,,,,,
9/22/16,432,,,,,,
9/23/16,290,,,,,,
9/24/16,144,,,,,,
9/25/16,212,,,,,,
9/26/16,403,,,,,,
9/27/16,405,,,,,,
9/28/16,356,,,,,,
9/29/16,405,,,,,,
9/30/16,272,,,,,,
,"8,854",,,,,,
