# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20160201-20160229,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"9,061","7,557",0:00:43,"2,851",72.82%,42.93%,$0.00
,"9,061","7,557",0:00:43,"2,851",72.82%,42.93%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
2/1/16,413,,,,,,
2/2/16,383,,,,,,
2/3/16,355,,,,,,
2/4/16,309,,,,,,
2/5/16,314,,,,,,
2/6/16,179,,,,,,
2/7/16,171,,,,,,
2/8/16,289,,,,,,
2/9/16,407,,,,,,
2/10/16,380,,,,,,
2/11/16,317,,,,,,
2/12/16,269,,,,,,
2/13/16,189,,,,,,
2/14/16,211,,,,,,
2/15/16,300,,,,,,
2/16/16,386,,,,,,
2/17/16,365,,,,,,
2/18/16,337,,,,,,
2/19/16,305,,,,,,
2/20/16,161,,,,,,
2/21/16,281,,,,,,
2/22/16,414,,,,,,
2/23/16,418,,,,,,
2/24/16,422,,,,,,
2/25/16,336,,,,,,
2/26/16,275,,,,,,
2/27/16,185,,,,,,
2/28/16,247,,,,,,
2/29/16,443,,,,,,
,"9,061",,,,,,
