# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20180501-20180531,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"9,546","7,545",0:00:40,"2,679",64.25%,28.76%,$0.00
,"9,546","7,545",0:00:40,"2,679",64.25%,28.76%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
5/1/18,482,,,,,,
5/2/18,505,,,,,,
5/3/18,487,,,,,,
5/4/18,361,,,,,,
5/5/18,173,,,,,,
5/6/18,244,,,,,,
5/7/18,409,,,,,,
5/8/18,389,,,,,,
5/9/18,363,,,,,,
5/10/18,335,,,,,,
5/11/18,302,,,,,,
5/12/18,164,,,,,,
5/13/18,188,,,,,,
5/14/18,287,,,,,,
5/15/18,351,,,,,,
5/16/18,345,,,,,,
5/17/18,293,,,,,,
5/18/18,244,,,,,,
5/19/18,150,,,,,,
5/20/18,172,,,,,,
5/21/18,341,,,,,,
5/22/18,417,,,,,,
5/23/18,379,,,,,,
5/24/18,351,,,,,,
5/25/18,227,,,,,,
5/26/18,160,,,,,,
5/27/18,180,,,,,,
5/28/18,190,,,,,,
5/29/18,367,,,,,,
5/30/18,363,,,,,,
5/31/18,327,,,,,,
,"9,546",,,,,,
