# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20150301-20150331,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"10,328","8,257",0:00:48,"4,239",59.97%,33.05%,$0.00
,"10,328","8,257",0:00:48,"4,239",59.97%,33.05%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
3/1/15,174,,,,,,
3/2/15,310,,,,,,
3/3/15,333,,,,,,
3/4/15,327,,,,,,
3/5/15,306,,,,,,
3/6/15,260,,,,,,
3/7/15,141,,,,,,
3/8/15,157,,,,,,
3/9/15,308,,,,,,
3/10/15,404,,,,,,
3/11/15,345,,,,,,
3/12/15,294,,,,,,
3/13/15,237,,,,,,
3/14/15,143,,,,,,
3/15/15,148,,,,,,
3/16/15,292,,,,,,
3/17/15,326,,,,,,
3/18/15,348,,,,,,
3/19/15,378,,,,,,
3/20/15,307,,,,,,
3/21/15,148,,,,,,
3/22/15,183,,,,,,
3/23/15,323,,,,,,
3/24/15,338,,,,,,
3/25/15,527,,,,,,
3/26/15,"1,727",,,,,,
3/27/15,437,,,,,,
3/28/15,204,,,,,,
3/29/15,179,,,,,,
3/30/15,386,,,,,,
3/31/15,338,,,,,,
,"10,328",,,,,,
