# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20161101-20161130,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"11,915","9,330",0:00:46,"3,381",53.42%,25.03%,$0.00
,"11,915","9,330",0:00:46,"3,381",53.42%,25.03%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
11/1/16,390,,,,,,
11/2/16,450,,,,,,
11/3/16,468,,,,,,
11/4/16,370,,,,,,
11/5/16,244,,,,,,
11/6/16,321,,,,,,
11/7/16,508,,,,,,
11/8/16,401,,,,,,
11/9/16,512,,,,,,
11/10/16,550,,,,,,
11/11/16,338,,,,,,
11/12/16,216,,,,,,
11/13/16,362,,,,,,
11/14/16,595,,,,,,
11/15/16,623,,,,,,
11/16/16,560,,,,,,
11/17/16,460,,,,,,
11/18/16,339,,,,,,
11/19/16,193,,,,,,
11/20/16,256,,,,,,
11/21/16,457,,,,,,
11/22/16,453,,,,,,
11/23/16,293,,,,,,
11/24/16,216,,,,,,
11/25/16,229,,,,,,
11/26/16,175,,,,,,
11/27/16,271,,,,,,
11/28/16,482,,,,,,
11/29/16,572,,,,,,
11/30/16,611,,,,,,
,"11,915",,,,,,
