# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20180401-20180430,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"12,386","9,640",0:00:36,"3,066",63.44%,26.10%,$0.00
,"12,386","9,640",0:00:36,"3,066",63.44%,26.10%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
4/1/18,243,,,,,,
4/2/18,377,,,,,,
4/3/18,514,,,,,,
4/4/18,511,,,,,,
4/5/18,446,,,,,,
4/6/18,380,,,,,,
4/7/18,218,,,,,,
4/8/18,239,,,,,,
4/9/18,483,,,,,,
4/10/18,499,,,,,,
4/11/18,458,,,,,,
4/12/18,459,,,,,,
4/13/18,381,,,,,,
4/14/18,201,,,,,,
4/15/18,305,,,,,,
4/16/18,545,,,,,,
4/17/18,519,,,,,,
4/18/18,582,,,,,,
4/19/18,525,,,,,,
4/20/18,375,,,,,,
4/21/18,192,,,,,,
4/22/18,356,,,,,,
4/23/18,607,,,,,,
4/24/18,657,,,,,,
4/25/18,559,,,,,,
4/26/18,459,,,,,,
4/27/18,377,,,,,,
4/28/18,206,,,,,,
4/29/18,278,,,,,,
4/30/18,435,,,,,,
,"12,386",,,,,,
