# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20170201-20170228,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"12,242","9,879",0:00:40,"2,562",55.28%,23.31%,$0.00
,"12,242","9,879",0:00:40,"2,562",55.28%,23.31%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
2/1/17,614,,,,,,
2/2/17,500,,,,,,
2/3/17,437,,,,,,
2/4/17,248,,,,,,
2/5/17,344,,,,,,
2/6/17,541,,,,,,
2/7/17,641,,,,,,
2/8/17,469,,,,,,
2/9/17,513,,,,,,
2/10/17,375,,,,,,
2/11/17,247,,,,,,
2/12/17,289,,,,,,
2/13/17,434,,,,,,
2/14/17,552,,,,,,
2/15/17,600,,,,,,
2/16/17,509,,,,,,
2/17/17,383,,,,,,
2/18/17,214,,,,,,
2/19/17,265,,,,,,
2/20/17,485,,,,,,
2/21/17,577,,,,,,
2/22/17,581,,,,,,
2/23/17,497,,,,,,
2/24/17,354,,,,,,
2/25/17,242,,,,,,
2/26/17,290,,,,,,
2/27/17,511,,,,,,
2/28/17,530,,,,,,
,"12,242",,,,,,
