# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20151001-20151031,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"9,715","8,053",0:00:41,"3,175",71.43%,42.59%,$0.00
,"9,715","8,053",0:00:41,"3,175",71.43%,42.59%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
10/1/15,411,,,,,,
10/2/15,275,,,,,,
10/3/15,160,,,,,,
10/4/15,209,,,,,,
10/5/15,461,,,,,,
10/6/15,429,,,,,,
10/7/15,402,,,,,,
10/8/15,350,,,,,,
10/9/15,259,,,,,,
10/10/15,164,,,,,,
10/11/15,178,,,,,,
10/12/15,412,,,,,,
10/13/15,373,,,,,,
10/14/15,336,,,,,,
10/15/15,400,,,,,,
10/16/15,270,,,,,,
10/17/15,168,,,,,,
10/18/15,193,,,,,,
10/19/15,414,,,,,,
10/20/15,388,,,,,,
10/21/15,381,,,,,,
10/22/15,373,,,,,,
10/23/15,338,,,,,,
10/24/15,179,,,,,,
10/25/15,237,,,,,,
10/26/15,423,,,,,,
10/27/15,308,,,,,,
10/28/15,393,,,,,,
10/29/15,398,,,,,,
10/30/15,294,,,,,,
10/31/15,139,,,,,,
,"9,715",,,,,,
