# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20161001-20161031,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"9,979","7,913",0:00:43,"2,708",56.25%,25.18%,$0.00
,"9,979","7,913",0:00:43,"2,708",56.25%,25.18%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
10/1/16,165,,,,,,
10/2/16,236,,,,,,
10/3/16,335,,,,,,
10/4/16,418,,,,,,
10/5/16,391,,,,,,
10/6/16,356,,,,,,
10/7/16,266,,,,,,
10/8/16,167,,,,,,
10/9/16,214,,,,,,
10/10/16,361,,,,,,
10/11/16,367,,,,,,
10/12/16,435,,,,,,
10/13/16,353,,,,,,
10/14/16,315,,,,,,
10/15/16,210,,,,,,
10/16/16,267,,,,,,
10/17/16,422,,,,,,
10/18/16,454,,,,,,
10/19/16,373,,,,,,
10/20/16,355,,,,,,
10/21/16,345,,,,,,
10/22/16,188,,,,,,
10/23/16,244,,,,,,
10/24/16,436,,,,,,
10/25/16,417,,,,,,
10/26/16,364,,,,,,
10/27/16,409,,,,,,
10/28/16,322,,,,,,
10/29/16,203,,,,,,
10/30/16,227,,,,,,
10/31/16,364,,,,,,
,"9,979",,,,,,
