# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20150101-20150131,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"5,651","4,482",0:00:45,"1,895",46.91%,25.23%,$0.00
,"5,651","4,482",0:00:45,"1,895",46.91%,25.23%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
1/1/15,57,,,,,,
1/2/15,114,,,,,,
1/3/15,77,,,,,,
1/4/15,93,,,,,,
1/5/15,183,,,,,,
1/6/15,229,,,,,,
1/7/15,260,,,,,,
1/8/15,185,,,,,,
1/9/15,170,,,,,,
1/10/15,102,,,,,,
1/11/15,83,,,,,,
1/12/15,239,,,,,,
1/13/15,257,,,,,,
1/14/15,252,,,,,,
1/15/15,212,,,,,,
1/16/15,176,,,,,,
1/17/15,85,,,,,,
1/18/15,84,,,,,,
1/19/15,197,,,,,,
1/20/15,212,,,,,,
1/21/15,252,,,,,,
1/22/15,273,,,,,,
1/23/15,225,,,,,,
1/24/15,109,,,,,,
1/25/15,141,,,,,,
1/26/15,241,,,,,,
1/27/15,288,,,,,,
1/28/15,220,,,,,,
1/29/15,296,,,,,,
1/30/15,232,,,,,,
1/31/15,107,,,,,,
,"5,651",,,,,,
