# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20150501-20150531,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"7,045","5,447",0:00:40,"2,354",54.63%,29.03%,$0.00
,"7,045","5,447",0:00:40,"2,354",54.63%,29.03%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
5/1/15,242,,,,,,
5/2/15,146,,,,,,
5/3/15,141,,,,,,
5/4/15,297,,,,,,
5/5/15,310,,,,,,
5/6/15,317,,,,,,
5/7/15,260,,,,,,
5/8/15,227,,,,,,
5/9/15,140,,,,,,
5/10/15,158,,,,,,
5/11/15,338,,,,,,
5/12/15,321,,,,,,
5/13/15,360,,,,,,
5/14/15,284,,,,,,
5/15/15,204,,,,,,
5/16/15,111,,,,,,
5/17/15,136,,,,,,
5/18/15,282,,,,,,
5/19/15,259,,,,,,
5/20/15,355,,,,,,
5/21/15,313,,,,,,
5/22/15,186,,,,,,
5/23/15,99,,,,,,
5/24/15,98,,,,,,
5/25/15,153,,,,,,
5/26/15,228,,,,,,
5/27/15,283,,,,,,
5/28/15,272,,,,,,
5/29/15,242,,,,,,
5/30/15,130,,,,,,
5/31/15,153,,,,,,
,"7,045",,,,,,
