# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20141001-20141031,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"6,366","4,807",0:00:39,"1,608",44.28%,20.47%,$0.00
,"6,366","4,807",0:00:39,"1,608",44.28%,20.47%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
10/1/14,218,,,,,,
10/2/14,270,,,,,,
10/3/14,171,,,,,,
10/4/14,80,,,,,,
10/5/14,137,,,,,,
10/6/14,266,,,,,,
10/7/14,287,,,,,,
10/8/14,277,,,,,,
10/9/14,272,,,,,,
10/10/14,161,,,,,,
10/11/14,78,,,,,,
10/12/14,116,,,,,,
10/13/14,199,,,,,,
10/14/14,215,,,,,,
10/15/14,260,,,,,,
10/16/14,263,,,,,,
10/17/14,193,,,,,,
10/18/14,97,,,,,,
10/19/14,182,,,,,,
10/20/14,251,,,,,,
10/21/14,247,,,,,,
10/22/14,238,,,,,,
10/23/14,340,,,,,,
10/24/14,176,,,,,,
10/25/14,95,,,,,,
10/26/14,131,,,,,,
10/27/14,260,,,,,,
10/28/14,245,,,,,,
10/29/14,261,,,,,,
10/30/14,219,,,,,,
10/31/14,161,,,,,,
,"6,366",,,,,,
