# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20181001-20181031,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"13,444","10,381",0:00:37,"3,045",58.92%,23.47%,$0.00
,"13,444","10,381",0:00:37,"3,045",58.92%,23.47%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
10/1/18,509,,,,,,
10/2/18,480,,,,,,
10/3/18,471,,,,,,
10/4/18,415,,,,,,
10/5/18,352,,,,,,
10/6/18,229,,,,,,
10/7/18,249,,,,,,
10/8/18,513,,,,,,
10/9/18,529,,,,,,
10/10/18,475,,,,,,
10/11/18,484,,,,,,
10/12/18,353,,,,,,
10/13/18,221,,,,,,
10/14/18,364,,,,,,
10/15/18,535,,,,,,
10/16/18,519,,,,,,
10/17/18,540,,,,,,
10/18/18,523,,,,,,
10/19/18,371,,,,,,
10/20/18,252,,,,,,
10/21/18,330,,,,,,
10/22/18,572,,,,,,
10/23/18,586,,,,,,
10/24/18,496,,,,,,
10/25/18,516,,,,,,
10/26/18,353,,,,,,
10/27/18,259,,,,,,
10/28/18,360,,,,,,
10/29/18,525,,,,,,
10/30/18,579,,,,,,
10/31/18,484,,,,,,
,"13,444",,,,,,
