# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20160101-20160131,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"7,725","6,558",0:00:45,"2,815",73.53%,47.42%,$0.00
,"7,725","6,558",0:00:45,"2,815",73.53%,47.42%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
1/1/16,94,,,,,,
1/2/16,110,,,,,,
1/3/16,130,,,,,,
1/4/16,272,,,,,,
1/5/16,252,,,,,,
1/6/16,286,,,,,,
1/7/16,289,,,,,,
1/8/16,226,,,,,,
1/9/16,114,,,,,,
1/10/16,149,,,,,,
1/11/16,252,,,,,,
1/12/16,333,,,,,,
1/13/16,387,,,,,,
1/14/16,306,,,,,,
1/15/16,187,,,,,,
1/16/16,102,,,,,,
1/17/16,145,,,,,,
1/18/16,211,,,,,,
1/19/16,295,,,,,,
1/20/16,328,,,,,,
1/21/16,428,,,,,,
1/22/16,248,,,,,,
1/23/16,191,,,,,,
1/24/16,213,,,,,,
1/25/16,407,,,,,,
1/26/16,376,,,,,,
1/27/16,376,,,,,,
1/28/16,329,,,,,,
1/29/16,275,,,,,,
1/30/16,201,,,,,,
1/31/16,213,,,,,,
,"7,725",,,,,,
