# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20150801-20150831,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"6,066","4,811",0:00:46,"2,119",54.15%,32.03%,$0.00
,"6,066","4,811",0:00:46,"2,119",54.15%,32.03%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
8/1/15,103,,,,,,
8/2/15,119,,,,,,
8/3/15,222,,,,,,
8/4/15,230,,,,,,
8/5/15,254,,,,,,
8/6/15,237,,,,,,
8/7/15,247,,,,,,
8/8/15,84,,,,,,
8/9/15,123,,,,,,
8/10/15,194,,,,,,
8/11/15,225,,,,,,
8/12/15,214,,,,,,
8/13/15,214,,,,,,
8/14/15,176,,,,,,
8/15/15,95,,,,,,
8/16/15,121,,,,,,
8/17/15,193,,,,,,
8/18/15,270,,,,,,
8/19/15,223,,,,,,
8/20/15,208,,,,,,
8/21/15,212,,,,,,
8/22/15,102,,,,,,
8/23/15,136,,,,,,
8/24/15,225,,,,,,
8/25/15,287,,,,,,
8/26/15,314,,,,,,
8/27/15,287,,,,,,
8/28/15,238,,,,,,
8/29/15,116,,,,,,
8/30/15,128,,,,,,
8/31/15,269,,,,,,
,"6,066",,,,,,
