# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20160801-20160831,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"5,477","4,521",0:00:45,"1,727",57.32%,29.96%,$0.00
,"5,477","4,521",0:00:45,"1,727",57.32%,29.96%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
8/1/16,184,,,,,,
8/2/16,204,,,,,,
8/3/16,209,,,,,,
8/4/16,196,,,,,,
8/5/16,156,,,,,,
8/6/16,96,,,,,,
8/7/16,105,,,,,,
8/8/16,216,,,,,,
8/9/16,173,,,,,,
8/10/16,139,,,,,,
8/11/16,192,,,,,,
8/12/16,155,,,,,,
8/13/16,84,,,,,,
8/14/16,103,,,,,,
8/15/16,190,,,,,,
8/16/16,169,,,,,,
8/17/16,204,,,,,,
8/18/16,187,,,,,,
8/19/16,145,,,,,,
8/20/16,107,,,,,,
8/21/16,117,,,,,,
8/22/16,257,,,,,,
8/23/16,235,,,,,,
8/24/16,254,,,,,,
8/25/16,175,,,,,,
8/26/16,186,,,,,,
8/27/16,113,,,,,,
8/28/16,133,,,,,,
8/29/16,250,,,,,,
8/30/16,265,,,,,,
8/31/16,278,,,,,,
,"5,477",,,,,,
