# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20170601-20170630,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"7,898","6,545",0:00:43,"2,468",61.43%,32.02%,$0.00
,"7,898","6,545",0:00:43,"2,468",61.43%,32.02%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
6/1/17,396,,,,,,
6/2/17,420,,,,,,
6/3/17,197,,,,,,
6/4/17,230,,,,,,
6/5/17,361,,,,,,
6/6/17,346,,,,,,
6/7/17,385,,,,,,
6/8/17,412,,,,,,
6/9/17,257,,,,,,
6/10/17,167,,,,,,
6/11/17,203,,,,,,
6/12/17,321,,,,,,
6/13/17,316,,,,,,
6/14/17,338,,,,,,
6/15/17,289,,,,,,
6/16/17,217,,,,,,
6/17/17,167,,,,,,
6/18/17,161,,,,,,
6/19/17,229,,,,,,
6/20/17,284,,,,,,
6/21/17,294,,,,,,
6/22/17,253,,,,,,
6/23/17,223,,,,,,
6/24/17,112,,,,,,
6/25/17,151,,,,,,
6/26/17,273,,,,,,
6/27/17,266,,,,,,
6/28/17,235,,,,,,
6/29/17,225,,,,,,
6/30/17,170,,,,,,
,"7,898",,,,,,
