# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20180801-20180831,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"6,521","5,201",0:00:35,"1,539",59.88%,24.92%,$0.00
,"6,521","5,201",0:00:35,"1,539",59.88%,24.92%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
8/1/18,194,,,,,,
8/2/18,256,,,,,,
8/3/18,186,,,,,,
8/4/18,131,,,,,,
8/5/18,151,,,,,,
8/6/18,279,,,,,,
8/7/18,265,,,,,,
8/8/18,254,,,,,,
8/9/18,248,,,,,,
8/10/18,214,,,,,,
8/11/18,108,,,,,,
8/12/18,116,,,,,,
8/13/18,256,,,,,,
8/14/18,197,,,,,,
8/15/18,209,,,,,,
8/16/18,232,,,,,,
8/17/18,163,,,,,,
8/18/18,94,,,,,,
8/19/18,122,,,,,,
8/20/18,289,,,,,,
8/21/18,237,,,,,,
8/22/18,198,,,,,,
8/23/18,249,,,,,,
8/24/18,158,,,,,,
8/25/18,121,,,,,,
8/26/18,147,,,,,,
8/27/18,297,,,,,,
8/28/18,302,,,,,,
8/29/18,326,,,,,,
8/30/18,315,,,,,,
8/31/18,207,,,,,,
,"6,521",,,,,,
