# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20181101-20181130,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"13,182","10,133",0:00:37,"3,102",59.73%,24.12%,$0.00
,"13,182","10,133",0:00:37,"3,102",59.73%,24.12%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
11/1/18,523,,,,,,
11/2/18,338,,,,,,
11/3/18,226,,,,,,
11/4/18,350,,,,,,
11/5/18,575,,,,,,
11/6/18,476,,,,,,
11/7/18,565,,,,,,
11/8/18,487,,,,,,
11/9/18,382,,,,,,
11/10/18,294,,,,,,
11/11/18,358,,,,,,
11/12/18,482,,,,,,
11/13/18,552,,,,,,
11/14/18,538,,,,,,
11/15/18,573,,,,,,
11/16/18,381,,,,,,
11/17/18,267,,,,,,
11/18/18,322,,,,,,
11/19/18,519,,,,,,
11/20/18,494,,,,,,
11/21/18,295,,,,,,
11/22/18,232,,,,,,
11/23/18,259,,,,,,
11/24/18,300,,,,,,
11/25/18,350,,,,,,
11/26/18,675,,,,,,
11/27/18,843,,,,,,
11/28/18,609,,,,,,
11/29/18,516,,,,,,
11/30/18,401,,,,,,
,"13,182",,,,,,
