# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20170101-20170131,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"9,641","7,970",0:00:47,"3,076",55.70%,32.83%,$0.00
,"9,641","7,970",0:00:47,"3,076",55.70%,32.83%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
1/1/17,47,,,,,,
1/2/17,58,,,,,,
1/3/17,113,,,,,,
1/4/17,82,,,,,,
1/5/17,116,,,,,,
1/6/17,87,,,,,,
1/7/17,36,,,,,,
1/8/17,61,,,,,,
1/9/17,130,,,,,,
1/10/17,126,,,,,,
1/11/17,129,,,,,,
1/12/17,121,,,,,,
1/13/17,107,,,,,,
1/14/17,70,,,,,,
1/15/17,65,,,,,,
1/16/17,119,,,,,,
1/17/17,134,,,,,,
1/18/17,150,,,,,,
1/19/17,187,,,,,,
1/20/17,658,,,,,,
1/21/17,480,,,,,,
1/22/17,361,,,,,,
1/23/17,576,,,,,,
1/24/17,807,,,,,,
1/25/17,"1,298",,,,,,
1/26/17,825,,,,,,
1/27/17,626,,,,,,
1/28/17,327,,,,,,
1/29/17,369,,,,,,
1/30/17,664,,,,,,
1/31/17,712,,,,,,
,"9,641",,,,,,
