# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20160601-20160630,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"5,660","4,610",0:00:47,"1,868",59.17%,31.33%,$0.00
,"5,660","4,610",0:00:47,"1,868",59.17%,31.33%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
6/1/16,286,,,,,,
6/2/16,222,,,,,,
6/3/16,222,,,,,,
6/4/16,116,,,,,,
6/5/16,134,,,,,,
6/6/16,269,,,,,,
6/7/16,243,,,,,,
6/8/16,233,,,,,,
6/9/16,199,,,,,,
6/10/16,182,,,,,,
6/11/16,108,,,,,,
6/12/16,114,,,,,,
6/13/16,236,,,,,,
6/14/16,206,,,,,,
6/15/16,227,,,,,,
6/16/16,181,,,,,,
6/17/16,181,,,,,,
6/18/16,112,,,,,,
6/19/16,97,,,,,,
6/20/16,222,,,,,,
6/21/16,237,,,,,,
6/22/16,207,,,,,,
6/23/16,209,,,,,,
6/24/16,123,,,,,,
6/25/16,106,,,,,,
6/26/16,122,,,,,,
6/27/16,231,,,,,,
6/28/16,193,,,,,,
6/29/16,223,,,,,,
6/30/16,219,,,,,,
,"5,660",,,,,,
