# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20160701-20160731,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"4,940","4,159",0:00:46,"1,621",56.30%,29.07%,$0.00
,"4,940","4,159",0:00:46,"1,621",56.30%,29.07%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
7/1/16,175,,,,,,
7/2/16,86,,,,,,
7/3/16,92,,,,,,
7/4/16,128,,,,,,
7/5/16,181,,,,,,
7/6/16,192,,,,,,
7/7/16,179,,,,,,
7/8/16,168,,,,,,
7/9/16,71,,,,,,
7/10/16,101,,,,,,
7/11/16,265,,,,,,
7/12/16,231,,,,,,
7/13/16,172,,,,,,
7/14/16,158,,,,,,
7/15/16,176,,,,,,
7/16/16,87,,,,,,
7/17/16,119,,,,,,
7/18/16,208,,,,,,
7/19/16,213,,,,,,
7/20/16,226,,,,,,
7/21/16,181,,,,,,
7/22/16,153,,,,,,
7/23/16,72,,,,,,
7/24/16,122,,,,,,
7/25/16,194,,,,,,
7/26/16,244,,,,,,
7/27/16,221,,,,,,
7/28/16,176,,,,,,
7/29/16,142,,,,,,
7/30/16,110,,,,,,
7/31/16,97,,,,,,
,"4,940",,,,,,
