# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20180901-20180930,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"10,490","8,064",0:00:35,"2,159",58.83%,22.45%,$0.00
,"10,490","8,064",0:00:35,"2,159",58.83%,22.45%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
9/1/18,173,,,,,,
9/2/18,180,,,,,,
9/3/18,240,,,,,,
9/4/18,351,,,,,,
9/5/18,423,,,,,,
9/6/18,408,,,,,,
9/7/18,342,,,,,,
9/8/18,187,,,,,,
9/9/18,292,,,,,,
9/10/18,493,,,,,,
9/11/18,435,,,,,,
9/12/18,469,,,,,,
9/13/18,449,,,,,,
9/14/18,332,,,,,,
9/15/18,211,,,,,,
9/16/18,259,,,,,,
9/17/18,465,,,,,,
9/18/18,504,,,,,,
9/19/18,435,,,,,,
9/20/18,435,,,,,,
9/21/18,363,,,,,,
9/22/18,238,,,,,,
9/23/18,284,,,,,,
9/24/18,440,,,,,,
9/25/18,463,,,,,,
9/26/18,402,,,,,,
9/27/18,446,,,,,,
9/28/18,282,,,,,,
9/29/18,220,,,,,,
9/30/18,269,,,,,,
,"10,490",,,,,,
