# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20170901-20170930,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"11,668","9,140",0:00:36,"2,708",63.90%,24.49%,$0.00
,"11,668","9,140",0:00:36,"2,708",63.90%,24.49%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
9/1/17,306,,,,,,
9/2/17,181,,,,,,
9/3/17,175,,,,,,
9/4/17,304,,,,,,
9/5/17,490,,,,,,
9/6/17,383,,,,,,
9/7/17,521,,,,,,
9/8/17,354,,,,,,
9/9/17,213,,,,,,
9/10/17,271,,,,,,
9/11/17,567,,,,,,
9/12/17,506,,,,,,
9/13/17,520,,,,,,
9/14/17,566,,,,,,
9/15/17,439,,,,,,
9/16/17,236,,,,,,
9/17/17,275,,,,,,
9/18/17,520,,,,,,
9/19/17,582,,,,,,
9/20/17,500,,,,,,
9/21/17,483,,,,,,
9/22/17,353,,,,,,
9/23/17,197,,,,,,
9/24/17,286,,,,,,
9/25/17,480,,,,,,
9/26/17,498,,,,,,
9/27/17,503,,,,,,
9/28/17,430,,,,,,
9/29/17,339,,,,,,
9/30/17,190,,,,,,
,"11,668",,,,,,
