# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20161201-20161231,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"8,190","6,644",0:00:44,"2,695",58.91%,30.07%,$0.00
,"8,190","6,644",0:00:44,"2,695",58.91%,30.07%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
12/1/16,543,,,,,,
12/2/16,382,,,,,,
12/3/16,266,,,,,,
12/4/16,292,,,,,,
12/5/16,495,,,,,,
12/6/16,485,,,,,,
12/7/16,360,,,,,,
12/8/16,391,,,,,,
12/9/16,297,,,,,,
12/10/16,179,,,,,,
12/11/16,239,,,,,,
12/12/16,409,,,,,,
12/13/16,383,,,,,,
12/14/16,394,,,,,,
12/15/16,310,,,,,,
12/16/16,249,,,,,,
12/17/16,157,,,,,,
12/18/16,155,,,,,,
12/19/16,306,,,,,,
12/20/16,246,,,,,,
12/21/16,251,,,,,,
12/22/16,212,,,,,,
12/23/16,193,,,,,,
12/24/16,117,,,,,,
12/25/16,93,,,,,,
12/26/16,144,,,,,,
12/27/16,188,,,,,,
12/28/16,198,,,,,,
12/29/16,184,,,,,,
12/30/16,45,,,,,,
12/31/16,27,,,,,,
,"8,190",,,,,,
