# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20160301-20160331,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"9,662","8,020",0:00:46,"3,177",70.34%,43.00%,$0.00
,"9,662","8,020",0:00:46,"3,177",70.34%,43.00%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
3/1/16,410,,,,,,
3/2/16,431,,,,,,
3/3/16,367,,,,,,
3/4/16,310,,,,,,
3/5/16,199,,,,,,
3/6/16,274,,,,,,
3/7/16,389,,,,,,
3/8/16,368,,,,,,
3/9/16,355,,,,,,
3/10/16,354,,,,,,
3/11/16,252,,,,,,
3/12/16,182,,,,,,
3/13/16,199,,,,,,
3/14/16,319,,,,,,
3/15/16,361,,,,,,
3/16/16,346,,,,,,
3/17/16,370,,,,,,
3/18/16,259,,,,,,
3/19/16,152,,,,,,
3/20/16,251,,,,,,
3/21/16,379,,,,,,
3/22/16,402,,,,,,
3/23/16,335,,,,,,
3/24/16,310,,,,,,
3/25/16,202,,,,,,
3/26/16,150,,,,,,
3/27/16,195,,,,,,
3/28/16,318,,,,,,
3/29/16,386,,,,,,
3/30/16,487,,,,,,
3/31/16,350,,,,,,
,"9,662",,,,,,
