# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20171001-20171031,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"12,651","9,972",0:00:40,"3,116",60.44%,25.45%,$0.00
,"12,651","9,972",0:00:40,"3,116",60.44%,25.45%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
10/1/17,273,,,,,,
10/2/17,415,,,,,,
10/3/17,468,,,,,,
10/4/17,450,,,,,,
10/5/17,431,,,,,,
10/6/17,301,,,,,,
10/7/17,203,,,,,,
10/8/17,271,,,,,,
10/9/17,463,,,,,,
10/10/17,558,,,,,,
10/11/17,518,,,,,,
10/12/17,610,,,,,,
10/13/17,377,,,,,,
10/14/17,256,,,,,,
10/15/17,302,,,,,,
10/16/17,537,,,,,,
10/17/17,593,,,,,,
10/18/17,450,,,,,,
10/19/17,443,,,,,,
10/20/17,356,,,,,,
10/21/17,199,,,,,,
10/22/17,280,,,,,,
10/23/17,450,,,,,,
10/24/17,539,,,,,,
10/25/17,517,,,,,,
10/26/17,530,,,,,,
10/27/17,361,,,,,,
10/28/17,211,,,,,,
10/29/17,276,,,,,,
10/30/17,497,,,,,,
10/31/17,516,,,,,,
,"12,651",,,,,,
