# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20150601-20150630,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"6,618","5,159",0:00:47,"2,383",51.53%,30.21%,$0.00
,"6,618","5,159",0:00:47,"2,383",51.53%,30.21%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
6/1/15,288,,,,,,
6/2/15,294,,,,,,
6/3/15,285,,,,,,
6/4/15,266,,,,,,
6/5/15,211,,,,,,
6/6/15,111,,,,,,
6/7/15,129,,,,,,
6/8/15,323,,,,,,
6/9/15,321,,,,,,
6/10/15,327,,,,,,
6/11/15,222,,,,,,
6/12/15,208,,,,,,
6/13/15,111,,,,,,
6/14/15,118,,,,,,
6/15/15,211,,,,,,
6/16/15,292,,,,,,
6/17/15,276,,,,,,
6/18/15,212,,,,,,
6/19/15,203,,,,,,
6/20/15,119,,,,,,
6/21/15,138,,,,,,
6/22/15,262,,,,,,
6/23/15,280,,,,,,
6/24/15,268,,,,,,
6/25/15,245,,,,,,
6/26/15,203,,,,,,
6/27/15,111,,,,,,
6/28/15,136,,,,,,
6/29/15,220,,,,,,
6/30/15,228,,,,,,
,"6,618",,,,,,
