# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20150201-20150228,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"7,074","5,523",0:00:42,"1,968",48.83%,22.96%,$0.00
,"7,074","5,523",0:00:42,"1,968",48.83%,22.96%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
2/1/15,100,,,,,,
2/2/15,280,,,,,,
2/3/15,248,,,,,,
2/4/15,281,,,,,,
2/5/15,281,,,,,,
2/6/15,221,,,,,,
2/7/15,114,,,,,,
2/8/15,158,,,,,,
2/9/15,275,,,,,,
2/10/15,332,,,,,,
2/11/15,268,,,,,,
2/12/15,338,,,,,,
2/13/15,196,,,,,,
2/14/15,110,,,,,,
2/15/15,170,,,,,,
2/16/15,236,,,,,,
2/17/15,298,,,,,,
2/18/15,267,,,,,,
2/19/15,349,,,,,,
2/20/15,282,,,,,,
2/21/15,177,,,,,,
2/22/15,156,,,,,,
2/23/15,344,,,,,,
2/24/15,363,,,,,,
2/25/15,349,,,,,,
2/26/15,420,,,,,,
2/27/15,287,,,,,,
2/28/15,174,,,,,,
,"7,074",,,,,,
