# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20150401-20150430,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"9,899","7,510",0:00:38,"3,309",47.96%,25.79%,$0.00
,"9,899","7,510",0:00:38,"3,309",47.96%,25.79%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
4/1/15,306,,,,,,
4/2/15,283,,,,,,
4/3/15,222,,,,,,
4/4/15,131,,,,,,
4/5/15,160,,,,,,
4/6/15,313,,,,,,
4/7/15,678,,,,,,
4/8/15,575,,,,,,
4/9/15,491,,,,,,
4/10/15,368,,,,,,
4/11/15,218,,,,,,
4/12/15,179,,,,,,
4/13/15,413,,,,,,
4/14/15,406,,,,,,
4/15/15,423,,,,,,
4/16/15,374,,,,,,
4/17/15,266,,,,,,
4/18/15,153,,,,,,
4/19/15,198,,,,,,
4/20/15,364,,,,,,
4/21/15,437,,,,,,
4/22/15,426,,,,,,
4/23/15,404,,,,,,
4/24/15,283,,,,,,
4/25/15,148,,,,,,
4/26/15,219,,,,,,
4/27/15,421,,,,,,
4/28/15,359,,,,,,
4/29/15,367,,,,,,
4/30/15,314,,,,,,
,"9,899",,,,,,
