# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20180301-20180331,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"11,147","8,755",0:00:39,"2,782",64.97%,26.17%,$0.00
,"11,147","8,755",0:00:39,"2,782",64.97%,26.17%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
3/1/18,442,,,,,,
3/2/18,328,,,,,,
3/3/18,188,,,,,,
3/4/18,297,,,,,,
3/5/18,433,,,,,,
3/6/18,393,,,,,,
3/7/18,416,,,,,,
3/8/18,409,,,,,,
3/9/18,348,,,,,,
3/10/18,207,,,,,,
3/11/18,254,,,,,,
3/12/18,432,,,,,,
3/13/18,466,,,,,,
3/14/18,418,,,,,,
3/15/18,372,,,,,,
3/16/18,300,,,,,,
3/17/18,210,,,,,,
3/18/18,261,,,,,,
3/19/18,482,,,,,,
3/20/18,465,,,,,,
3/21/18,532,,,,,,
3/22/18,458,,,,,,
3/23/18,341,,,,,,
3/24/18,233,,,,,,
3/25/18,291,,,,,,
3/26/18,456,,,,,,
3/27/18,448,,,,,,
3/28/18,387,,,,,,
3/29/18,412,,,,,,
3/30/18,266,,,,,,
3/31/18,202,,,,,,
,"11,147",,,,,,
