# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20180601-20180630,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"6,584","5,257",0:00:45,"1,643",62.64%,28.33%,$0.00
,"6,584","5,257",0:00:45,"1,643",62.64%,28.33%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
6/1/18,308,,,,,,
6/2/18,156,,,,,,
6/3/18,223,,,,,,
6/4/18,329,,,,,,
6/5/18,343,,,,,,
6/6/18,310,,,,,,
6/7/18,306,,,,,,
6/8/18,255,,,,,,
6/9/18,138,,,,,,
6/10/18,181,,,,,,
6/11/18,248,,,,,,
6/12/18,283,,,,,,
6/13/18,258,,,,,,
6/14/18,249,,,,,,
6/15/18,187,,,,,,
6/16/18,130,,,,,,
6/17/18,110,,,,,,
6/18/18,210,,,,,,
6/19/18,267,,,,,,
6/20/18,248,,,,,,
6/21/18,210,,,,,,
6/22/18,165,,,,,,
6/23/18,116,,,,,,
6/24/18,121,,,,,,
6/25/18,265,,,,,,
6/26/18,221,,,,,,
6/27/18,226,,,,,,
6/28/18,242,,,,,,
6/29/18,158,,,,,,
6/30/18,121,,,,,,
,"6,584",,,,,,
