# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20151201-20151231,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"7,362","6,209",0:00:49,"2,908",73.42%,48.71%,$0.00
,"7,362","6,209",0:00:49,"2,908",73.42%,48.71%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
12/1/15,535,,,,,,
12/2/15,437,,,,,,
12/3/15,410,,,,,,
12/4/15,327,,,,,,
12/5/15,195,,,,,,
12/6/15,244,,,,,,
12/7/15,425,,,,,,
12/8/15,381,,,,,,
12/9/15,385,,,,,,
12/10/15,338,,,,,,
12/11/15,267,,,,,,
12/12/15,135,,,,,,
12/13/15,207,,,,,,
12/14/15,371,,,,,,
12/15/15,319,,,,,,
12/16/15,215,,,,,,
12/17/15,228,,,,,,
12/18/15,189,,,,,,
12/19/15,103,,,,,,
12/20/15,150,,,,,,
12/21/15,200,,,,,,
12/22/15,177,,,,,,
12/23/15,136,,,,,,
12/24/15,134,,,,,,
12/25/15,79,,,,,,
12/26/15,88,,,,,,
12/27/15,109,,,,,,
12/28/15,154,,,,,,
12/29/15,158,,,,,,
12/30/15,133,,,,,,
12/31/15,133,,,,,,
,"7,362",,,,,,
