# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20171101-20171130,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"12,560","9,903",0:00:37,"3,290",62.63%,26.46%,$0.00
,"12,560","9,903",0:00:37,"3,290",62.63%,26.46%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
11/1/17,458,,,,,,
11/2/17,528,,,,,,
11/3/17,366,,,,,,
11/4/17,243,,,,,,
11/5/17,343,,,,,,
11/6/17,539,,,,,,
11/7/17,586,,,,,,
11/8/17,491,,,,,,
11/9/17,579,,,,,,
11/10/17,335,,,,,,
11/11/17,220,,,,,,
11/12/17,353,,,,,,
11/13/17,562,,,,,,
11/14/17,583,,,,,,
11/15/17,525,,,,,,
11/16/17,530,,,,,,
11/17/17,389,,,,,,
11/18/17,213,,,,,,
11/19/17,284,,,,,,
11/20/17,463,,,,,,
11/21/17,386,,,,,,
11/22/17,284,,,,,,
11/23/17,178,,,,,,
11/24/17,244,,,,,,
11/25/17,192,,,,,,
11/26/17,325,,,,,,
11/27/17,551,,,,,,
11/28/17,618,,,,,,
11/29/17,529,,,,,,
11/30/17,663,,,,,,
,"12,560",,,,,,
