# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20170701-20170731,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"6,607","5,359",0:00:41,"1,652",58.32%,26.49%,$0.00
,"6,607","5,359",0:00:41,"1,652",58.32%,26.49%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
7/1/17,124,,,,,,
7/2/17,134,,,,,,
7/3/17,225,,,,,,
7/4/17,152,,,,,,
7/5/17,263,,,,,,
7/6/17,292,,,,,,
7/7/17,213,,,,,,
7/8/17,116,,,,,,
7/9/17,127,,,,,,
7/10/17,261,,,,,,
7/11/17,300,,,,,,
7/12/17,269,,,,,,
7/13/17,232,,,,,,
7/14/17,196,,,,,,
7/15/17,132,,,,,,
7/16/17,174,,,,,,
7/17/17,269,,,,,,
7/18/17,308,,,,,,
7/19/17,264,,,,,,
7/20/17,253,,,,,,
7/21/17,203,,,,,,
7/22/17,130,,,,,,
7/23/17,175,,,,,,
7/24/17,252,,,,,,
7/25/17,264,,,,,,
7/26/17,301,,,,,,
7/27/17,271,,,,,,
7/28/17,193,,,,,,
7/29/17,143,,,,,,
7/30/17,140,,,,,,
7/31/17,231,,,,,,
,"6,607",,,,,,
