# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20171201-20171231,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"8,043","6,527",0:00:42,"2,306",65.12%,29.79%,$0.00
,"8,043","6,527",0:00:42,"2,306",65.12%,29.79%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
12/1/17,372,,,,,,
12/2/17,243,,,,,,
12/3/17,333,,,,,,
12/4/17,528,,,,,,
12/5/17,484,,,,,,
12/6/17,493,,,,,,
12/7/17,449,,,,,,
12/8/17,321,,,,,,
12/9/17,217,,,,,,
12/10/17,249,,,,,,
12/11/17,358,,,,,,
12/12/17,400,,,,,,
12/13/17,363,,,,,,
12/14/17,330,,,,,,
12/15/17,285,,,,,,
12/16/17,131,,,,,,
12/17/17,176,,,,,,
12/18/17,278,,,,,,
12/19/17,278,,,,,,
12/20/17,206,,,,,,
12/21/17,207,,,,,,
12/22/17,129,,,,,,
12/23/17,104,,,,,,
12/24/17,89,,,,,,
12/25/17,90,,,,,,
12/26/17,176,,,,,,
12/27/17,212,,,,,,
12/28/17,150,,,,,,
12/29/17,153,,,,,,
12/30/17,136,,,,,,
12/31/17,103,,,,,,
,"8,043",,,,,,
