# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20140901-20140930,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"5,605","4,409",0:00:38,"1,555",44.31%,21.87%,$0.00
,"5,605","4,409",0:00:38,"1,555",44.31%,21.87%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
9/1/14,0,,,,,,
9/2/14,0,,,,,,
9/3/14,104,,,,,,
9/4/14,252,,,,,,
9/5/14,160,,,,,,
9/6/14,79,,,,,,
9/7/14,109,,,,,,
9/8/14,230,,,,,,
9/9/14,260,,,,,,
9/10/14,224,,,,,,
9/11/14,270,,,,,,
9/12/14,181,,,,,,
9/13/14,99,,,,,,
9/14/14,138,,,,,,
9/15/14,236,,,,,,
9/16/14,285,,,,,,
9/17/14,230,,,,,,
9/18/14,274,,,,,,
9/19/14,199,,,,,,
9/20/14,108,,,,,,
9/21/14,169,,,,,,
9/22/14,245,,,,,,
9/23/14,280,,,,,,
9/24/14,291,,,,,,
9/25/14,249,,,,,,
9/26/14,205,,,,,,
9/27/14,91,,,,,,
9/28/14,129,,,,,,
9/29/14,272,,,,,,
9/30/14,236,,,,,,
,"5,605",,,,,,
