# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20180101-20180131,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"9,739","7,647",0:00:38,"2,200",61.97%,24.30%,$0.00
,"9,739","7,647",0:00:38,"2,200",61.97%,24.30%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
1/1/18,137,,,,,,
1/2/18,230,,,,,,
1/3/18,227,,,,,,
1/4/18,241,,,,,,
1/5/18,215,,,,,,
1/6/18,175,,,,,,
1/7/18,167,,,,,,
1/8/18,312,,,,,,
1/9/18,316,,,,,,
1/10/18,300,,,,,,
1/11/18,339,,,,,,
1/12/18,284,,,,,,
1/13/18,161,,,,,,
1/14/18,168,,,,,,
1/15/18,272,,,,,,
1/16/18,386,,,,,,
1/17/18,422,,,,,,
1/18/18,370,,,,,,
1/19/18,438,,,,,,
1/20/18,240,,,,,,
1/21/18,340,,,,,,
1/22/18,285,,,,,,
1/23/18,386,,,,,,
1/24/18,524,,,,,,
1/25/18,430,,,,,,
1/26/18,330,,,,,,
1/27/18,230,,,,,,
1/28/18,269,,,,,,
1/29/18,527,,,,,,
1/30/18,496,,,,,,
1/31/18,522,,,,,,
,"9,739",,,,,,
