# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20141201-20141231,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"6,921","5,352",0:00:49,"2,891",41.16%,26.80%,$0.00
,"6,921","5,352",0:00:49,"2,891",41.16%,26.80%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
12/1/14,270,,,,,,
12/2/14,259,,,,,,
12/3/14,352,,,,,,
12/4/14,250,,,,,,
12/5/14,207,,,,,,
12/6/14,111,,,,,,
12/7/14,125,,,,,,
12/8/14,298,,,,,,
12/9/14,687,,,,,,
12/10/14,430,,,,,,
12/11/14,352,,,,,,
12/12/14,442,,,,,,
12/13/14,124,,,,,,
12/14/14,142,,,,,,
12/15/14,370,,,,,,
12/16/14,323,,,,,,
12/17/14,387,,,,,,
12/18/14,265,,,,,,
12/19/14,218,,,,,,
12/20/14,86,,,,,,
12/21/14,73,,,,,,
12/22/14,184,,,,,,
12/23/14,167,,,,,,
12/24/14,113,,,,,,
12/25/14,62,,,,,,
12/26/14,74,,,,,,
12/27/14,74,,,,,,
12/28/14,82,,,,,,
12/29/14,146,,,,,,
12/30/14,146,,,,,,
12/31/14,102,,,,,,
,"6,921",,,,,,
