# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20170501-20170531,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"10,255","8,300",0:00:40,"2,969",61.76%,30.47%,$0.00
,"10,255","8,300",0:00:40,"2,969",61.76%,30.47%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
5/1/17,548,,,,,,
5/2/17,475,,,,,,
5/3/17,458,,,,,,
5/4/17,432,,,,,,
5/5/17,353,,,,,,
5/6/17,185,,,,,,
5/7/17,222,,,,,,
5/8/17,360,,,,,,
5/9/17,435,,,,,,
5/10/17,361,,,,,,
5/11/17,359,,,,,,
5/12/17,342,,,,,,
5/13/17,149,,,,,,
5/14/17,216,,,,,,
5/15/17,539,,,,,,
5/16/17,414,,,,,,
5/17/17,371,,,,,,
5/18/17,383,,,,,,
5/19/17,269,,,,,,
5/20/17,125,,,,,,
5/21/17,216,,,,,,
5/22/17,383,,,,,,
5/23/17,412,,,,,,
5/24/17,374,,,,,,
5/25/17,380,,,,,,
5/26/17,230,,,,,,
5/27/17,129,,,,,,
5/28/17,158,,,,,,
5/29/17,209,,,,,,
5/30/17,388,,,,,,
5/31/17,380,,,,,,
,"10,255",,,,,,
