# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20151101-20151130,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"9,827","8,090",0:00:45,"3,305",69.86%,41.75%,$0.00
,"9,827","8,090",0:00:45,"3,305",69.86%,41.75%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
11/1/15,227,,,,,,
11/2/15,464,,,,,,
11/3/15,430,,,,,,
11/4/15,408,,,,,,
11/5/15,373,,,,,,
11/6/15,277,,,,,,
11/7/15,178,,,,,,
11/8/15,207,,,,,,
11/9/15,429,,,,,,
11/10/15,368,,,,,,
11/11/15,371,,,,,,
11/12/15,438,,,,,,
11/13/15,317,,,,,,
11/14/15,181,,,,,,
11/15/15,239,,,,,,
11/16/15,404,,,,,,
11/17/15,486,,,,,,
11/18/15,441,,,,,,
11/19/15,474,,,,,,
11/20/15,303,,,,,,
11/21/15,158,,,,,,
11/22/15,230,,,,,,
11/23/15,421,,,,,,
11/24/15,324,,,,,,
11/25/15,260,,,,,,
11/26/15,164,,,,,,
11/27/15,214,,,,,,
11/28/15,187,,,,,,
11/29/15,280,,,,,,
11/30/15,574,,,,,,
,"9,827",,,,,,
