# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20141101-20141130,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"6,777","5,249",0:00:38,"2,034",45.82%,22.83%,$0.00
,"6,777","5,249",0:00:38,"2,034",45.82%,22.83%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
11/1/14,77,,,,,,
11/2/14,151,,,,,,
11/3/14,319,,,,,,
11/4/14,266,,,,,,
11/5/14,340,,,,,,
11/6/14,302,,,,,,
11/7/14,247,,,,,,
11/8/14,148,,,,,,
11/9/14,152,,,,,,
11/10/14,303,,,,,,
11/11/14,232,,,,,,
11/12/14,228,,,,,,
11/13/14,318,,,,,,
11/14/14,227,,,,,,
11/15/14,126,,,,,,
11/16/14,166,,,,,,
11/17/14,352,,,,,,
11/18/14,438,,,,,,
11/19/14,409,,,,,,
11/20/14,315,,,,,,
11/21/14,263,,,,,,
11/22/14,106,,,,,,
11/23/14,134,,,,,,
11/24/14,230,,,,,,
11/25/14,250,,,,,,
11/26/14,196,,,,,,
11/27/14,107,,,,,,
11/28/14,130,,,,,,
11/29/14,112,,,,,,
11/30/14,133,,,,,,
,"6,777",,,,,,
