# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20150701-20150731,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"5,734","4,456",0:00:42,"1,939",50.31%,28.41%,$0.00
,"5,734","4,456",0:00:42,"1,939",50.31%,28.41%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
7/1/15,201,,,,,,
7/2/15,214,,,,,,
7/3/15,125,,,,,,
7/4/15,113,,,,,,
7/5/15,111,,,,,,
7/6/15,244,,,,,,
7/7/15,227,,,,,,
7/8/15,233,,,,,,
7/9/15,194,,,,,,
7/10/15,187,,,,,,
7/11/15,110,,,,,,
7/12/15,87,,,,,,
7/13/15,235,,,,,,
7/14/15,222,,,,,,
7/15/15,256,,,,,,
7/16/15,273,,,,,,
7/17/15,130,,,,,,
7/18/15,112,,,,,,
7/19/15,116,,,,,,
7/20/15,234,,,,,,
7/21/15,177,,,,,,
7/22/15,193,,,,,,
7/23/15,178,,,,,,
7/24/15,189,,,,,,
7/25/15,124,,,,,,
7/26/15,127,,,,,,
7/27/15,282,,,,,,
7/28/15,215,,,,,,
7/29/15,212,,,,,,
7/30/15,222,,,,,,
7/31/15,191,,,,,,
,"5,734",,,,,,
